zip_code,city,state_name,state_code,latitude,longitude
4612,Wangen b. Olten,Kanton Solothurn,SO,47.3421,7.8717
4613,Rickenbach SO,Kanton Solothurn,SO,47.3426,7.8552
4614,Hägendorf,Kanton Solothurn,SO,47.3446,7.8264
4615,Allerheiligenberg,Kanton Solothurn,SO,47.3523,7.8149
4616,Kappel SO,Kanton Solothurn,SO,47.321,7.8573
4617,Gunzgen,Kanton Solothurn,SO,47.3121,7.8355
4618,Boningen,Kanton Solothurn,SO,47.3036,7.8543
4629,Fulenbach,Kanton Solothurn,SO,47.2808,7.8327
4656,Starrkirch-Wil,Kanton Solothurn,SO,47.3419,7.927
4657,Dulliken,Kanton Solothurn,SO,47.3473,7.9454
4658,Däniken SO,Kanton Solothurn,SO,47.3488,7.9777
5012,Wöschnau,Kanton Solothurn,SO,47.3844,8.0251
5012,Eppenberg,Kanton Solothurn,SO,47.3741,8.0238
5012,Schönenwerd,Kanton Solothurn,SO,47.3732,8.0095
5014,Gretzenbach,Kanton Solothurn,SO,47.3541,7.9996
5746,Walterswil SO,Kanton Solothurn,SO,47.3305,7.9632
4500,Solothurn,Kanton Solothurn,SO,47.2062,7.5295
4501,Solothurn,Kanton Solothurn,SO,47.2084,7.5301
4502,Solothurn,Kanton Solothurn,SO,47.2079,7.5371
4503,Solothurn,Kanton Solothurn,SO,47.2079,7.5371
4509,Solothurn,Kanton Solothurn,SO,47.2079,7.5371
4204,Himmelried,Kanton Solothurn,SO,47.423,7.5939
4208,Nunningen,Kanton Solothurn,SO,47.3977,7.6166
4226,Breitenbach,Kanton Solothurn,SO,47.4061,7.5512
4227,Büsserach,Kanton Solothurn,SO,47.3897,7.5447
4228,Erschwil,Kanton Solothurn,SO,47.3716,7.5445
4229,Beinwil SO,Kanton Solothurn,SO,47.3578,7.5951
4232,Fehren,Kanton Solothurn,SO,47.4027,7.5786
4233,Meltingen,Kanton Solothurn,SO,47.3795,7.5884
4234,Zullwil,Kanton Solothurn,SO,47.388,7.6036
4245,Kleinlützel,Kanton Solothurn,SO,47.4266,7.4179
4247,Grindel,Kanton Solothurn,SO,47.3797,7.5073
4252,Bärschwil Dorf,Kanton Solothurn,SO,47.385,7.4657
4252,Bärschwil,Kanton Solothurn,SO,47.3851,7.4659
8836,Bennau,Kanton Schwyz,SZ,47.1506,8.7145
8840,Trachslau,Kanton Schwyz,SZ,47.1033,8.7274
8840,Einsiedeln,Kanton Schwyz,SZ,47.1316,8.7441
8841,Gross,Kanton Schwyz,SZ,47.0969,8.7628
8844,Euthal,Kanton Schwyz,SZ,47.0903,8.8293
8846,Willerzell,Kanton Schwyz,SZ,47.1299,8.8105
8847,Egg SZ,Kanton Schwyz,SZ,47.161,8.7773
6410,Rigi Scheidegg,Kanton Schwyz,SZ,47.0257,8.5187
6442,Gersau,Kanton Schwyz,SZ,46.9977,8.5198
8640,Hurden,Kanton Schwyz,SZ,47.2129,8.8026
8806,Bäch SZ,Kanton Schwyz,SZ,47.2043,8.7308
8807,Freienbach,Kanton Schwyz,SZ,47.207,8.7571
8808,Pfäffikon SZ,Kanton Schwyz,SZ,47.1976,8.7832
8832,Wilen b. Wollerau,Kanton Schwyz,SZ,47.1958,8.7349
8832,Wollerau,Kanton Schwyz,SZ,47.1907,8.7051
8832,Wollerau,Kanton Schwyz,SZ,47.1907,8.7051
8834,Schindellegi,Kanton Schwyz,SZ,47.1736,8.711
8835,Feusisberg,Kanton Schwyz,SZ,47.1812,8.7516
6402,Merlischachen,Kanton Schwyz,SZ,47.0704,8.4065
6403,Küssnacht am Rigi,Kanton Schwyz,SZ,47.0789,8.4457
6405,Immensee,Kanton Schwyz,SZ,47.094,8.4748
8852,Altendorf,Kanton Schwyz,SZ,47.1765,8.8278
8853,Lachen SZ,Kanton Schwyz,SZ,47.197,8.8542
8854,Galgenen,Kanton Schwyz,SZ,47.1673,8.8678
8854,Siebnen,Kanton Schwyz,SZ,47.1486,8.9229
8855,Wangen SZ,Kanton Schwyz,SZ,47.1988,8.8911
8856,Tuggen,Kanton Schwyz,SZ,47.2014,8.9385
8857,Vorderthal,Kanton Schwyz,SZ,47.1263,8.8893
8858,Innerthal,Kanton Schwyz,SZ,47.0756,8.9172
8862,Schübelbach,Kanton Schwyz,SZ,47.1746,8.9271
8863,Buttikon SZ,Kanton Schwyz,SZ,47.1674,8.9471
8864,Reichenburg,Kanton Schwyz,SZ,47.161,8.9733
6410,Rigi Klösterli,Kanton Schwyz,SZ,47.0432,8.4982
6410,Goldau,Kanton Schwyz,SZ,47.0433,8.5468
6410,Rigi Staffel,Kanton Schwyz,SZ,47.05,8.476
6410,Rigi Kulm,Kanton Schwyz,SZ,47.0562,8.4904
6414,Oberarth,Kanton Schwyz,SZ,47.0543,8.5335
6415,Arth,Kanton Schwyz,SZ,47.0749,8.5245
6416,Steinerberg,Kanton Schwyz,SZ,47.0674,8.5808
6417,Sattel,Kanton Schwyz,SZ,47.08,8.6312
6418,Rothenthurm,Kanton Schwyz,SZ,47.1019,8.6804
6422,Steinen,Kanton Schwyz,SZ,47.0517,8.6095
6423,Seewen SZ,Kanton Schwyz,SZ,47.0328,8.6281
6424,Lauerz,Kanton Schwyz,SZ,47.0248,8.5805
6430,Schwyz,Kanton Schwyz,SZ,47.0346,8.6667
6431,Schwyz,Kanton Schwyz,SZ,47.0208,8.6541
6432,Rickenbach b. Schwyz,Kanton Schwyz,SZ,47.011,8.6928
6433,Stoos SZ,Kanton Schwyz,SZ,46.97,8.6717
6434,Illgau,Kanton Schwyz,SZ,46.9965,8.7399
6436,Muotathal,Kanton Schwyz,SZ,46.9636,8.8079
6436,Ried (Muotathal),Kanton Schwyz,SZ,46.982,8.71
6436,Bisisthal,Kanton Schwyz,SZ,46.9296,8.8692
6438,Ibach,Kanton Schwyz,SZ,47.0025,8.6469
6440,Brunnen,Kanton Schwyz,SZ,47.0009,8.5956
6443,Morschach,Kanton Schwyz,SZ,46.9748,8.621
6452,Riemenstalden,Kanton Schwyz,SZ,46.938,8.6855
8842,Unteriberg,Kanton Schwyz,SZ,47.0415,8.8079
8843,Oberiberg,Kanton Schwyz,SZ,47.0308,8.7617
8845,Studen SZ,Kanton Schwyz,SZ,47.0436,8.8589
8849,Alpthal,Kanton Schwyz,SZ,47.0578,8.7145
8580,Hefenhofen,Kanton Thurgau,TG,47.5613,9.3131
8580,Amriswil,Kanton Thurgau,TG,47.5411,9.2981
8580,Biessenhofen,Kanton Thurgau,TG,47.5454,9.2584
8580,Hagenwil b. Amriswil,Kanton Thurgau,TG,47.5292,9.3065
8580,Sommeri,Kanton Thurgau,TG,47.5713,9.2839
8581,Schocherswil,Kanton Thurgau,TG,47.5361,9.2644
8582,Dozwil,Kanton Thurgau,TG,47.5761,9.3191
8587,Oberaach,Kanton Thurgau,TG,47.5597,9.2726
8590,Romanshorn,Kanton Thurgau,TG,47.5805,9.3897
8592,Uttwil,Kanton Thurgau,TG,47.5994,9.3554
8593,Kesswil,Kanton Thurgau,TG,47.6029,9.3264
8599,Salmsach,Kanton Thurgau,TG,47.5544,9.3736
9306,Freidorf TG,Kanton Thurgau,TG,47.4854,9.3858
9314,Steinebrunn,Kanton Thurgau,TG,47.5338,9.3438
9315,Winden,Kanton Thurgau,TG,47.5097,9.3577
9315,Neukirch (Egnach),Kanton Thurgau,TG,47.5263,9.3716
9320,Frasnacht,Kanton Thurgau,TG,47.5444,9.4333
9320,Arbon,Kanton Thurgau,TG,47.5331,9.4531
9320,Stachen,Kanton Thurgau,TG,47.5088,9.4108
9322,Egnach,Kanton Thurgau,TG,47.5529,9.4079
9325,Roggwil TG,Kanton Thurgau,TG,47.5057,9.3928
9326,Horn,Kanton Thurgau,TG,47.5159,9.4839
8252,Schlatt TG,Kanton Thurgau,TG,47.6672,8.6989
8253,Willisdorf,Kanton Thurgau,TG,47.6798,8.7378
8253,Diessenhofen,Kanton Thurgau,TG,47.6812,8.746
8254,Basadingen,Kanton Thurgau,TG,47.6607,8.7403
8255,Schlattingen,Kanton Thurgau,TG,47.6605,8.7691
8259,Etzwilen,Kanton Thurgau,TG,47.6571,8.8169
8259,Kaltenbach,Kanton Thurgau,TG,47.6459,8.8376
8259,Rheinklingen,Kanton Thurgau,TG,47.6709,8.8144
8259,Wagenhausen,Kanton Thurgau,TG,47.6629,8.8381
8264,Eschenz,Kanton Thurgau,TG,47.6365,8.8756
8265,Mammern,Kanton Thurgau,TG,47.6467,8.9214
8266,Steckborn,Kanton Thurgau,TG,47.6604,8.9866
8267,Berlingen,Kanton Thurgau,TG,47.6733,9.0259
8500,Gerlikon,Kanton Thurgau,TG,47.5353,8.8801
8500,Frauenfeld,Kanton Thurgau,TG,47.5598,8.8977
8501,Frauenfeld,Kanton Thurgau,TG,47.5578,8.8989
8502,Frauenfeld,Kanton Thurgau,TG,47.558,8.8964
8503,Frauenfeld,Kanton Thurgau,TG,47.558,8.8964
8505,Pfyn,Kanton Thurgau,TG,47.599,8.9519
8505,Dettighofen,Kanton Thurgau,TG,47.618,8.9553
8506,Lanzenneunforn,Kanton Thurgau,TG,47.6239,8.9336
8507,Hörhausen,Kanton Thurgau,TG,47.6416,8.9714
8508,Homburg,Kanton Thurgau,TG,47.6292,8.9995
8509,Frauenfeld,Kanton Thurgau,TG,47.5578,8.8989
8510,Frauenfeld,Kanton Thurgau,TG,47.558,8.8964
8510,Frauenfeld Kant. Verwaltung,Kanton Thurgau,TG,47.558,8.8964
8512,Wetzikon TG,Kanton Thurgau,TG,47.5385,8.9982
8512,Lustdorf,Kanton Thurgau,TG,47.5548,8.9882
8512,Thundorf,Kanton Thurgau,TG,47.5472,8.9642
8524,Buch b. Frauenfeld,Kanton Thurgau,TG,47.5973,8.8378
8524,Uesslingen,Kanton Thurgau,TG,47.5822,8.824
8525,Niederneunforn,Kanton Thurgau,TG,47.5944,8.7781
8525,Wilen b. Neunforn,Kanton Thurgau,TG,47.6013,8.7972
8526,Oberneunforn,Kanton Thurgau,TG,47.6083,8.7627
8532,Warth,Kanton Thurgau,TG,47.5857,8.8697
8532,Weiningen TG,Kanton Thurgau,TG,47.5905,8.8983
8535,Herdern,Kanton Thurgau,TG,47.6105,8.9102
8536,Hüttwilen,Kanton Thurgau,TG,47.6109,8.8696
8537,Nussbaumen TG,Kanton Thurgau,TG,47.624,8.8299
8537,Uerschhausen,Kanton Thurgau,TG,47.6089,8.8169
8546,Kefikon TG,Kanton Thurgau,TG,47.5527,8.8348
8546,Islikon,Kanton Thurgau,TG,47.5509,8.8449
8547,Gachnang,Kanton Thurgau,TG,47.5381,8.8552
8552,Felben-Wellhausen,Kanton Thurgau,TG,47.577,8.94
8553,Eschikofen,Kanton Thurgau,TG,47.5804,9.0047
8553,Hüttlingen,Kanton Thurgau,TG,47.5785,8.9844
8553,Harenwilen,Kanton Thurgau,TG,47.5683,9.0013
8553,Mettendorf TG,Kanton Thurgau,TG,47.5777,8.9664
8555,Müllheim Dorf,Kanton Thurgau,TG,47.6028,9.0037
9507,Stettfurt,Kanton Thurgau,TG,47.525,8.9585
9548,Matzingen,Kanton Thurgau,TG,47.5253,8.9285
8268,Mannenbach-Salenstein,Kanton Thurgau,TG,47.6758,9.0539
8268,Salenstein,Kanton Thurgau,TG,47.6627,9.051
8269,Fruthwilen,Kanton Thurgau,TG,47.654,9.0647
8272,Ermatingen,Kanton Thurgau,TG,47.6604,9.0861
8273,Triboltingen,Kanton Thurgau,TG,47.6599,9.1078
8274,Tägerwilen,Kanton Thurgau,TG,47.6481,9.1318
8274,Gottlieben,Kanton Thurgau,TG,47.6654,9.126
8280,Kreuzlingen 1,Kanton Thurgau,TG,47.6398,9.1727
8280,Kreuzlingen 3,Kanton Thurgau,TG,47.6398,9.1727
8280,Kreuzlingen,Kanton Thurgau,TG,47.6415,9.1752
8285,Kreuzlingen Ifolor,Kanton Thurgau,TG,47.6398,9.1727
8285,Kreuzlingen Ifolor AG,Kanton Thurgau,TG,47.6398,9.1727
8558,Raperswilen,Kanton Thurgau,TG,47.6367,9.047
8564,Sonterswil,Kanton Thurgau,TG,47.6221,9.0814
8564,Engwilen,Kanton Thurgau,TG,47.6161,9.0959
8564,Hattenhausen,Kanton Thurgau,TG,47.6267,9.0679
8564,Wäldi,Kanton Thurgau,TG,47.6322,9.0953
8564,Gunterswilen,Kanton Thurgau,TG,47.6355,9.077
8564,Hefenhausen,Kanton Thurgau,TG,47.6161,9.0688
8564,Lipperswil,Kanton Thurgau,TG,47.6172,9.055
8565,Hugelshofen,Kanton Thurgau,TG,47.5953,9.1175
8566,Lippoldswilen,Kanton Thurgau,TG,47.6106,9.1139
8566,Dotnacht,Kanton Thurgau,TG,47.5972,9.143
8566,Neuwilen,Kanton Thurgau,TG,47.6238,9.1301
8566,Ellighausen,Kanton Thurgau,TG,47.6145,9.1388
8573,Altishausen,Kanton Thurgau,TG,47.5986,9.1694
8573,Siegershausen,Kanton Thurgau,TG,47.6167,9.1689
8573,Alterswilen,Kanton Thurgau,TG,47.6108,9.1536
8574,Illighausen,Kanton Thurgau,TG,47.6031,9.2098
8574,Oberhofen TG,Kanton Thurgau,TG,47.6125,9.1914
8574,Lengwil,Kanton Thurgau,TG,47.6219,9.1969
8574,Lengwil,Kanton Thurgau,TG,47.6219,9.1969
8574,Dettighofen (Lengwil),Kanton Thurgau,TG,47.6225,9.2043
8585,Zuben,Kanton Thurgau,TG,47.6026,9.2312
8585,Herrenhof,Kanton Thurgau,TG,47.5973,9.2421
8585,Langrickenbach,Kanton Thurgau,TG,47.583,9.2506
8585,Schönenbaumgarten,Kanton Thurgau,TG,47.6129,9.2268
8594,Güttingen,Kanton Thurgau,TG,47.6118,9.3003
8595,Altnau,Kanton Thurgau,TG,47.6196,9.272
8596,Scherzingen,Kanton Thurgau,TG,47.6285,9.2247
8596,Münsterlingen,Kanton Thurgau,TG,47.6457,9.2374
8597,Landschlacht,Kanton Thurgau,TG,47.6373,9.258
8598,Bottighofen,Kanton Thurgau,TG,47.6403,9.2129
8355,Aadorf,Kanton Thurgau,TG,47.492,8.9075
8356,Ettenhausen TG,Kanton Thurgau,TG,47.4743,8.8967
8357,Guntershausen b. Aadorf,Kanton Thurgau,TG,47.4717,8.9207
8360,Eschlikon TG,Kanton Thurgau,TG,47.4638,8.9671
8360,Wallenwil,Kanton Thurgau,TG,47.4532,8.9547
8362,Balterswil,Kanton Thurgau,TG,47.454,8.9368
8363,Bichelsee,Kanton Thurgau,TG,47.4462,8.9178
8370,Sirnach,Kanton Thurgau,TG,47.4624,8.9983
8371,Busswil TG,Kanton Thurgau,TG,47.4533,9.0172
8372,Wiezikon b. Sirnach,Kanton Thurgau,TG,47.4466,8.9872
8374,Oberwangen TG,Kanton Thurgau,TG,47.4294,8.9813
8374,Dussnang,Kanton Thurgau,TG,47.422,8.9427
8376,Fischingen,Kanton Thurgau,TG,47.411,8.973
8376,Au TG,Kanton Thurgau,TG,47.3944,8.9512
8522,Aawangen,Kanton Thurgau,TG,47.5118,8.9022
8522,Häuslenen,Kanton Thurgau,TG,47.5273,8.9021
9502,Braunau,Kanton Thurgau,TG,47.5044,9.0689
9506,Lommis,Kanton Thurgau,TG,47.5148,8.9976
9508,Weingarten-Kalthäusern,Kanton Thurgau,TG,47.5253,8.9872
9532,Rickenbach b. Wil,Kanton Thurgau,TG,47.4457,9.0487
9535,Wilen b. Wil,Kanton Thurgau,TG,47.4471,9.0321
9542,Münchwilen TG,Kanton Thurgau,TG,47.4794,8.991
9543,St. Margarethen TG,Kanton Thurgau,TG,47.4906,9.0028
9545,Wängi,Kanton Thurgau,TG,47.4988,8.9618
9546,Tuttwil,Kanton Thurgau,TG,47.4808,8.9482
9547,Wittenwil,Kanton Thurgau,TG,47.5033,8.9227
9553,Bettwiesen,Kanton Thurgau,TG,47.4977,9.0187
9554,Tägerschen,Kanton Thurgau,TG,47.5062,9.0279
9555,Tobel,Kanton Thurgau,TG,47.5167,9.0442
9573,Littenheid,Kanton Thurgau,TG,47.4414,9.0079
8514,Amlikon-Bissegg,Kanton Thurgau,TG,47.5588,9.0353
8554,Bonau,Kanton Thurgau,TG,47.5827,9.0355
8554,Müllheim-Wigoltingen,Kanton Thurgau,TG,47.5901,9.0133
8556,Engwang,Kanton Thurgau,TG,47.6012,9.0524
8556,Illhart,Kanton Thurgau,TG,47.6182,9.0361
8556,Wigoltingen,Kanton Thurgau,TG,47.5974,9.0314
8556,Lamperswil TG,Kanton Thurgau,TG,47.6107,9.0372
8560,Märstetten,Kanton Thurgau,TG,47.5913,9.068
8561,Ottoberg,Kanton Thurgau,TG,47.59,9.09
8564,Wagerswil,Kanton Thurgau,TG,47.6092,9.0635
8570,Weinfelden,Kanton Thurgau,TG,47.5698,9.1122
8572,Andhausen,Kanton Thurgau,TG,47.5772,9.1793
8572,Berg TG,Kanton Thurgau,TG,47.5831,9.1672
8572,Guntershausen b. Berg,Kanton Thurgau,TG,47.572,9.1869
8572,Graltshausen,Kanton Thurgau,TG,47.5961,9.1831
8572,Berg TG,Kanton Thurgau,TG,47.5831,9.1672
8575,Bürglen TG,Kanton Thurgau,TG,47.5505,9.1536
8575,Istighofen,Kanton Thurgau,TG,47.5393,9.1431
8576,Mauren TG,Kanton Thurgau,TG,47.5658,9.1541
8577,Schönholzerswilen,Kanton Thurgau,TG,47.5151,9.1331
8583,Donzhausen,Kanton Thurgau,TG,47.5543,9.1976
8583,Sulgen,Kanton Thurgau,TG,47.5409,9.1865
8583,Götighofen,Kanton Thurgau,TG,47.5349,9.2125
8584,Leimbach TG,Kanton Thurgau,TG,47.5624,9.1901
8584,Opfershofen TG,Kanton Thurgau,TG,47.5618,9.1735
8585,Mattwil,Kanton Thurgau,TG,47.5794,9.2121
8585,Birwinken,Kanton Thurgau,TG,47.5849,9.1966
8585,Klarsreuti,Kanton Thurgau,TG,47.5882,9.2141
8585,Happerswil,Kanton Thurgau,TG,47.5799,9.2272
8586,Buch b. Kümmertshausen,Kanton Thurgau,TG,47.5716,9.2353
8586,Riedt b. Erlen,Kanton Thurgau,TG,47.5428,9.2141
8586,Engishofen,Kanton Thurgau,TG,47.5572,9.2507
8586,Kümmertshausen,Kanton Thurgau,TG,47.5659,9.2466
8586,Andwil TG,Kanton Thurgau,TG,47.5654,9.2151
8586,Buchackern,Kanton Thurgau,TG,47.5364,9.2391
8586,Ennetaach,Kanton Thurgau,TG,47.5527,9.2151
8586,Erlen,Kanton Thurgau,TG,47.5485,9.2346
8588,Zihlschlacht,Kanton Thurgau,TG,47.521,9.2614
8589,Sitterdorf,Kanton Thurgau,TG,47.5071,9.2488
9213,Hauptwil,Kanton Thurgau,TG,47.4823,9.2558
9214,Kradolf,Kanton Thurgau,TG,47.5265,9.1984
9215,Buhwil,Kanton Thurgau,TG,47.5255,9.166
9215,Schönenberg an der Thur,Kanton Thurgau,TG,47.5185,9.1969
9216,Hohentannen,Kanton Thurgau,TG,47.5088,9.2224
9216,Heldswil,Kanton Thurgau,TG,47.5256,9.2274
9217,Neukirch an der Thur,Kanton Thurgau,TG,47.5097,9.1729
9220,Bischofszell,Kanton Thurgau,TG,47.497,9.2568
9223,Halden,Kanton Thurgau,TG,47.5043,9.2074
9223,Schweizersholz,Kanton Thurgau,TG,47.4999,9.1954
9225,Wilen (Gottshaus),Kanton Thurgau,TG,47.4896,9.2777
9225,St. Pelagiberg,Kanton Thurgau,TG,47.4894,9.3048
9503,Lanterswil,Kanton Thurgau,TG,47.5167,9.0979
9503,Stehrenberg,Kanton Thurgau,TG,47.5233,9.09
9504,Friltschen,Kanton Thurgau,TG,47.5353,9.0894
9514,Wuppenau,Kanton Thurgau,TG,47.4972,9.1058
9515,Hosenruck,Kanton Thurgau,TG,47.4916,9.1372
9517,Mettlen,Kanton Thurgau,TG,47.5341,9.1195
9556,Affeltrangen,Kanton Thurgau,TG,47.5277,9.0303
9556,Zezikon,Kanton Thurgau,TG,47.5347,9.0174
9562,Buch b. Märwil,Kanton Thurgau,TG,47.537,9.0554
9562,Märwil,Kanton Thurgau,TG,47.5302,9.0694
9565,Oberbussnang,Kanton Thurgau,TG,47.5439,9.0922
9565,Bussnang,Kanton Thurgau,TG,47.5567,9.0796
9565,Rothenhausen,Kanton Thurgau,TG,47.5485,9.1056
9565,Oppikon,Kanton Thurgau,TG,47.5497,9.0601
9565,Schmidshof,Kanton Thurgau,TG,47.5448,9.0549
6500,Bellinzona,Ticino,TI,46.1926,9.0364
6500,Bellinzona 2,Ticino,TI,46.1999,9.0225
6500,Bellinzona 5,Ticino,TI,46.1999,9.0225
6500,Bellinzona 4,Ticino,TI,46.1999,9.0225
6500,Bellinzona VZ,Ticino,TI,46.1999,9.0225
6501,Bellinzona,Ticino,TI,46.1928,9.017
6503,Bellinzona,Ticino,TI,46.2109,9.0017
6512,Giubiasco,Ticino,TI,46.1733,9.0046
6513,Monte Carasso,Ticino,TI,46.2048,8.9744
6514,Sementina,Ticino,TI,46.1901,8.9702
6515,Gudo,Ticino,TI,46.1818,8.9452
6517,Arbedo,Ticino,TI,46.1987,9.086
6518,Gorduno,Ticino,TI,46.2253,8.9954
6523,Preonzo,Ticino,TI,46.2489,8.9667
6524,Moleno,Ticino,TI,46.2662,8.9684
6525,Gnosca,Ticino,TI,46.2382,9.0038
6528,Camorino,Ticino,TI,46.1577,9.0119
6532,Castione,Ticino,TI,46.23,9.0433
6533,Lumino,Ticino,TI,46.2384,9.0681
6582,Pianezzo,Ticino,TI,46.1611,9.0487
6583,S. Antonio (Val Morobbia),Ticino,TI,46.1683,9.0699
6584,Carena,Ticino,TI,46.1556,9.1077
6592,S. Antonino,Ticino,TI,46.1554,8.973
6593,Cadenazzo,Ticino,TI,46.1507,8.9495
6599,Robasacco,Ticino,TI,46.1384,8.9497
6702,Claro,Ticino,TI,46.2659,9.0372
6809,Medeglia,Ticino,TI,46.1285,8.9892
6810,Isone,Ticino,TI,46.1335,9.0144
6713,Malvaglia,Ticino,TI,46.4349,9.0386
6714,Semione,Ticino,TI,46.4019,8.954
6715,Dongio,Ticino,TI,46.4525,8.9717
6716,Acquarossa,Ticino,TI,46.4569,8.9378
6716,Leontica,Ticino,TI,46.4528,8.9032
6716,Lottigna,Ticino,TI,46.4637,8.9555
6717,Torre,Ticino,TI,46.4831,8.9738
6717,Dangio,Ticino,TI,46.4955,8.955
6718,Olivone,Ticino,TI,46.5349,8.8778
6718,Camperio,Ticino,TI,46.5169,8.9089
6719,Aquila,Ticino,TI,46.5406,8.9881
6719,Aquila,Ticino,TI,46.5406,8.9881
6719,Aquila,Ticino,TI,46.5406,8.9881
6720,Campo (Blenio),Ticino,TI,46.5598,8.8894
6720,Ghirone,Ticino,TI,46.5906,8.9439
6721,Motto (Blenio),Ticino,TI,46.4397,8.9822
6721,Ludiano,Ticino,TI,46.4208,8.9482
6722,Corzoneso,Ticino,TI,46.4364,8.9256
6723,Castro,Ticino,TI,46.4696,8.9303
6723,Marolta,Ticino,TI,46.4786,8.9171
6723,Prugiasco,Ticino,TI,46.4716,8.8925
6724,Ponto Valentino,Ticino,TI,46.4904,8.8992
6724,Largario,Ticino,TI,46.4928,8.9383
6742,Pollegio,Ticino,TI,46.3709,8.9456
6743,Bodio TI,Ticino,TI,46.386,8.9205
6744,Personico,Ticino,TI,46.3463,8.894
6745,Giornico,Ticino,TI,46.3892,8.8624
6746,Lavorgo,Ticino,TI,46.4426,8.8409
6746,Calonico,Ticino,TI,46.4536,8.8462
6746,Nivo,Ticino,TI,46.4364,8.8426
6747,Chironico,Ticino,TI,46.4233,8.7932
6748,Anzonico,Ticino,TI,46.4412,8.8679
6749,Cavagnago,Ticino,TI,46.4188,8.8887
6749,Sobrio,Ticino,TI,46.403,8.9069
6760,Carì,Ticino,TI,46.5036,8.8264
6760,Faido,Ticino,TI,46.4736,8.8011
6760,Campello,Ticino,TI,46.4985,8.8148
6760,Calpiogna,Ticino,TI,46.485,8.805
6760,Molare,Ticino,TI,46.4941,8.8447
6760,Rossura,Ticino,TI,46.4741,8.844
6763,Mairengo,Ticino,TI,46.5032,8.7969
6763,Osco,Ticino,TI,46.5038,8.7682
6764,Chiggiogna,Ticino,TI,46.4613,8.824
6764,Chiggiogna,Ticino,TI,46.4613,8.824
6772,Rodi-Fiesso,Ticino,TI,46.481,8.7221
6773,Prato (Leventina),Ticino,TI,46.4714,8.7458
6774,Dalpe,Ticino,TI,46.4572,8.7621
6775,Ambrì,Ticino,TI,46.4956,8.6951
6776,Piotta,Ticino,TI,46.5375,8.7113
6777,Varenzo,Ticino,TI,46.5031,8.7251
6777,Quinto,Ticino,TI,46.5154,8.7303
6780,Airolo,Ticino,TI,46.542,8.5992
6780,Madrano,Ticino,TI,46.5272,8.6306
6781,Villa Bedretto,Ticino,TI,46.5221,8.5168
6781,Bedretto,Ticino,TI,46.489,8.478
6516,Cugnasco,Ticino,TI,46.1955,8.9135
6571,Indemini,Ticino,TI,46.0954,8.8421
6572,Quartino,Ticino,TI,46.1521,8.8971
6573,Magadino,Ticino,TI,46.144,8.8713
6574,Vira (Gambarogno),Ticino,TI,46.1307,8.8563
6575,S. Nazzaro,Ticino,TI,46.1364,8.8026
6575,Vairano,Ticino,TI,46.1206,8.8157
6576,Gerra (Gambarogno),Ticino,TI,46.122,8.7889
6577,Ranzo,Ticino,TI,46.1152,8.7762
6578,Caviano,Ticino,TI,46.1061,8.7703
6579,Piazzogna,Ticino,TI,46.1303,8.831
6594,Contone,Ticino,TI,46.1522,8.9232
6595,Riazzino,Ticino,TI,46.1696,8.8953
6596,Gordola,Ticino,TI,46.175,8.8649
6597,Agarone,Ticino,TI,46.1799,8.908
6598,Tenero,Ticino,TI,46.1713,8.8461
6600,Solduno,Ticino,TI,46.1744,8.7712
6600,Locarno,Ticino,TI,46.1608,8.803
6600,Muralto,Ticino,TI,46.1729,8.8043
6600,Locarno,Ticino,TI,46.1608,8.803
6601,Locarno,Ticino,TI,46.1709,8.7995
6602,Muralto,Ticino,TI,46.1732,8.8022
6604,Locarno,Ticino,TI,46.1709,8.7995
6605,Locarno,Ticino,TI,46.1847,8.7788
6611,Crana,Ticino,TI,46.1963,8.6028
6611,Mosogno,Ticino,TI,46.196,8.6351
6611,Gresso,Ticino,TI,46.2394,8.614
6612,Ascona,Ticino,TI,46.1477,8.772
6613,Porto Ronco,Ticino,TI,46.1353,8.736
6614,Brissago,Ticino,TI,46.1237,8.6936
6614,Isole di Brissago,Ticino,TI,46.133,8.7354
6616,Losone,Ticino,TI,46.1692,8.742
6618,Arcegno,Ticino,TI,46.1605,8.7403
6622,Ronco sopra Ascona,Ticino,TI,46.1478,8.7196
6631,Corippo,Ticino,TI,46.2357,8.8239
6632,Vogorno,Ticino,TI,46.2246,8.8845
6633,Lavertezzo,Ticino,TI,46.2753,8.8632
6634,Brione (Verzasca),Ticino,TI,46.3017,8.7577
6635,Gerra (Verzasca),Ticino,TI,46.3175,8.8065
6636,Frasco,Ticino,TI,46.3542,8.8188
6637,Sonogno,Ticino,TI,46.3648,8.7574
6644,Orselina,Ticino,TI,46.183,8.7953
6645,Brione sopra Minusio,Ticino,TI,46.1944,8.8107
6646,Contra,Ticino,TI,46.1922,8.8385
6647,Mergoscia,Ticino,TI,46.2143,8.8265
6648,Minusio,Ticino,TI,46.1733,8.8244
6652,Tegna,Ticino,TI,46.1908,8.7458
6653,Verscio,Ticino,TI,46.1931,8.728
6654,Cavigliano,Ticino,TI,46.1905,8.7089
6655,Rasa,Ticino,TI,46.157,8.6566
6655,Verdasio,Ticino,TI,46.1725,8.6443
6655,Intragna,Ticino,TI,46.1691,8.6867
6656,Golino,Ticino,TI,46.1785,8.7132
6657,Palagnedra,Ticino,TI,46.1422,8.6463
6658,Borgnone,Ticino,TI,46.1704,8.6008
